abbreviation,full name,special ranking
vb,Veljle Boldklub,r
hif,Hvidovre IF,
fch,FC Helsingør,
sje,Sønderjyske,r
ven,Vendyssel FF,
nbk,Næstved BK,p
hil,Hillerød Fodbold,p
hbk,HB Køge,
hob,Hobro IK,
fam,Fremad Amager,
fcf,FC Fredericia,
nfc,Nykøbing FC,
